nohup: ignoring input
==============================================================
🦅 KIMIA GLOBAL — از رکورد تو به قدرت جهانی
==============================================================
👑 Owner: COMMANDER
🏛️  Official: KIMIA
🔐 Master Hash: 912a0c32a9158794
🔐 Signature: 8764a02e7f7710ee5277be777e659eaa
💼 Wallet: TKr9W9EBV7bPuyMuJiLbM4uJqUK5ei6B28

✅ API HTML: /data/data/com.termux/files/home/KIMIA_GLOBAL/api/index.html
✅ WIPO: /data/data/com.termux/files/home/KIMIA_GLOBAL/wipo/submission.txt
✅ Agent Report: /data/data/com.termux/files/home/KIMIA_GLOBAL/agent/report.txt
✅ Identity: /data/data/com.termux/files/home/KIMIA_GLOBAL/identity/identity.json

==============================================================
🎯 شروع شکار خودمختار...
==============================================================

[3] منابع:10/7 | BTC:$76794.7200 | USDT:229028.000 | ARB:-0.160% | فرصت:0
[2487] منابع:9/7 | BTC:$76743 | USDT:229801.000 | ARB:0% | فرصت:105
[2490] منابع:10/7 | BTC:$76748.0100 | USDT:229801.000 | ARB:0.1033% | فرصت:105
[2493] منابع:9/7 | BTC:$76748.0100 | USDT:229801.000 | ARB:0.1033% | فرصت:105
[2496] منابع:9/7 | BTC:$76748.0000 | USDT:229801.000 | ARB:0.1033% | فرصت:105
[2499] منابع:7/7 | BTC:$76748.0100 | USDT:— | ARB:0% | فرصت:105
[2502] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2505] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2508] منابع:1/7 | BTC:$76731 | USDT:— | ARB:0% | فرصت:105
[2511] منابع:4/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2514] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2517] منابع:2/7 | BTC:$76718.0000 | USDT:— | ARB:0% | فرصت:105
[2520] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2523] منابع:6/7 | BTC:$76717 | USDT:— | ARB:0% | فرصت:105
[2526] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2529] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2532] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2535] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2538] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2541] منابع:8/7 | BTC:$76733.3000 | USDT:— | ARB:0% | فرصت:105
[2544] منابع:7/7 | BTC:$76711.4200 | USDT:— | ARB:0% | فرصت:105
[2547] منابع:9/7 | BTC:$76710.0100 | USDT:229797.000 | ARB:0.0875% | فرصت:105
[2550] منابع:9/7 | BTC:$76700.0100 | USDT:229797.000 | ARB:0.1005% | فرصت:105
[2553] منابع:9/7 | BTC:$76700.2000 | USDT:229797.000 | ARB:0.1003% | فرصت:105
[2556] منابع:9/7 | BTC:$76700.2000 | USDT:229797.000 | ARB:0.1003% | فرصت:105
[2559] منابع:10/7 | BTC:$76692.4600 | USDT:229797.000 | ARB:0.1104% | فرصت:105
[2562] منابع:10/7 | BTC:$76694.5800 | USDT:229797.000 | ARB:0.1076% | فرصت:105
[2565] منابع:7/7 | BTC:$76694.5800 | USDT:— | ARB:0% | فرصت:105
[2568] منابع:6/7 | BTC:$76708.7700 | USDT:— | ARB:0% | فرصت:105
[2571] منابع:6/7 | BTC:$76708.7700 | USDT:— | ARB:0% | فرصت:105
[2574] منابع:9/7 | BTC:$76716.0100 | USDT:229797.000 | ARB:0.0796% | فرصت:105
[2577] منابع:10/7 | BTC:$76716.0100 | USDT:229797.000 | ARB:0.0796% | فرصت:105
[2580] منابع:9/7 | BTC:$76716.0100 | USDT:229797.000 | ARB:0.0796% | فرصت:105
[2583] منابع:9/7 | BTC:$76717.0000 | USDT:229797.000 | ARB:0.0783% | فرصت:105
[2586] منابع:9/7 | BTC:$76720.0000 | USDT:229797.000 | ARB:0.0744% | فرصت:105
[2589] منابع:9/7 | BTC:$76719.9900 | USDT:229797.000 | ARB:0.0744% | فرصت:105
[2592] منابع:9/7 | BTC:$76727.6800 | USDT:229797.000 | ARB:0.0644% | فرصت:105
[2595] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2598] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2601] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2604] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2607] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2610] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2613] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2616] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2619] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2622] منابع:6/7 | BTC:$76746.0000 | USDT:— | ARB:0% | فرصت:105
[2625] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2628] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2631] منابع:8/7 | BTC:$76746.0000 | USDT:— | ARB:0% | فرصت:105
[2634] منابع:7/7 | BTC:$76740.8500 | USDT:— | ARB:0% | فرصت:105
[2637] منابع:7/7 | BTC:$76740.8500 | USDT:— | ARB:0% | فرصت:105
[2640] منابع:9/7 | BTC:$76740.8400 | USDT:229802.000 | ARB:0.0451% | فرصت:105
[2643] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2646] منابع:9/7 | BTC:$76732.1000 | USDT:229802.000 | ARB:0.0565% | فرصت:105
[2649] منابع:9/7 | BTC:$76728.5400 | USDT:229802.000 | ARB:0.0611% | فرصت:105
[2652] منابع:8/7 | BTC:$76717 | USDT:229802.000 | ARB:0% | فرصت:105
[2655] منابع:10/7 | BTC:$76737.9900 | USDT:229802.000 | ARB:0.0488% | فرصت:105
[2658] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2661] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2664] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2667] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2670] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2673] منابع:3/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2676] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2679] منابع:6/7 | BTC:$76711 | USDT:— | ARB:0% | فرصت:105
[2682] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2685] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2688] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2691] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2694] منابع:8/7 | BTC:$76732.6800 | USDT:— | ARB:0% | فرصت:105
[2697] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2700] منابع:7/7 | BTC:$76724.0700 | USDT:— | ARB:0% | فرصت:105
[2703] منابع:9/7 | BTC:$76724.0700 | USDT:229818.000 | ARB:0.0194% | فرصت:105
[2706] منابع:9/7 | BTC:$76724.0700 | USDT:229818.000 | ARB:0.0194% | فرصت:105
[2709] منابع:9/7 | BTC:$76730.0100 | USDT:229818.000 | ARB:0.0116% | فرصت:105
[2712] منابع:9/7 | BTC:$76730.0000 | USDT:229818.000 | ARB:0.0117% | فرصت:105
[2715] منابع:8/7 | BTC:$76710.0000 | USDT:— | ARB:0% | فرصت:105
[2718] منابع:8/7 | BTC:$76680.9800 | USDT:— | ARB:0% | فرصت:105
[2721] منابع:9/7 | BTC:$76682.0100 | USDT:229818.000 | ARB:0.0743% | فرصت:105
[2724] منابع:9/7 | BTC:$76686.0100 | USDT:229818.000 | ARB:0.0690% | فرصت:105
[2727] منابع:9/7 | BTC:$76711.9900 | USDT:229818.000 | ARB:0.0351% | فرصت:105
[2730] منابع:9/7 | BTC:$76712.0000 | USDT:229818.000 | ARB:0.0351% | فرصت:105
[2733] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2736] منابع:10/7 | BTC:$76710.7600 | USDT:229818.000 | ARB:0.0367% | فرصت:105
[2739] منابع:9/7 | BTC:$76710.7600 | USDT:229818.000 | ARB:0.0367% | فرصت:105
[2742] منابع:9/7 | BTC:$76704.0100 | USDT:229818.000 | ARB:0.0455% | فرصت:105
[2745] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2748] منابع:7/7 | BTC:$76699.9300 | USDT:— | ARB:0% | فرصت:105
[2751] منابع:7/7 | BTC:$76707.9000 | USDT:— | ARB:0% | فرصت:105
[2754] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2757] منابع:8/7 | BTC:$76726.4700 | USDT:— | ARB:0% | فرصت:105
[2760] منابع:6/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2763] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2766] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2769] منابع:2/7 | BTC:$76726.2900 | USDT:— | ARB:0% | فرصت:105
[2772] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2775] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2778] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2781] منابع:2/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2784] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2787] منابع:3/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2790] منابع:3/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2793] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2796] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2799] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2802] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2805] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2808] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2811] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2814] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2817] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2820] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2823] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2826] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2829] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2832] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2835] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2838] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2841] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2844] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2847] منابع:4/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2850] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2853] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2856] منابع:2/7 | BTC:$76728.5300 | USDT:— | ARB:0% | فرصت:105
[2859] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2862] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2865] منابع:4/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2868] منابع:4/7 | BTC:$76720.0100 | USDT:— | ARB:0% | فرصت:105
[2871] منابع:2/7 | BTC:$76706.0800 | USDT:— | ARB:0% | فرصت:105
[2874] منابع:6/7 | BTC:$76704.0000 | USDT:— | ARB:0% | فرصت:105
[2877] منابع:9/7 | BTC:$76700.0000 | USDT:229813.000 | ARB:-0.017% | فرصت:105
[2880] منابع:9/7 | BTC:$76689.0800 | USDT:229813.000 | ARB:-0.003% | فرصت:105
[2883] منابع:9/7 | BTC:$76689.0800 | USDT:229813.000 | ARB:-0.003% | فرصت:105
[2886] منابع:9/7 | BTC:$76666.0100 | USDT:229813.000 | ARB:0.0266% | فرصت:105
[2889] منابع:9/7 | BTC:$76658.9500 | USDT:229813.000 | ARB:0.0358% | فرصت:105
[2892] منابع:10/7 | BTC:$76660.0100 | USDT:229813.000 | ARB:0.0344% | فرصت:105
[2895] منابع:10/7 | BTC:$76660.3500 | USDT:229902.000 | ARB:-0.004% | فرصت:105
[2898] منابع:9/7 | BTC:$76668.8900 | USDT:229902.000 | ARB:-0.015% | فرصت:105
[2901] منابع:6/7 | BTC:$76654.0000 | USDT:— | ARB:0% | فرصت:105
[2904] منابع:9/7 | BTC:$76650.0100 | USDT:229902.000 | ARB:0.0087% | فرصت:105
[2907] منابع:9/7 | BTC:$76650.0000 | USDT:229902.000 | ARB:0.0087% | فرصت:105
[2910] منابع:10/7 | BTC:$76653.9900 | USDT:229902.000 | ARB:0.0035% | فرصت:105
[2913] منابع:10/7 | BTC:$76654.0000 | USDT:229902.000 | ARB:0.0035% | فرصت:105
[2916] منابع:9/7 | BTC:$76652.6700 | USDT:229902.000 | ARB:0.0053% | فرصت:105
[2919] منابع:9/7 | BTC:$76641.4100 | USDT:229902.000 | ARB:0.0199% | فرصت:105
[2922] منابع:9/7 | BTC:$76631.0700 | USDT:229902.000 | ARB:0.0334% | فرصت:105
[2925] منابع:9/7 | BTC:$76612.4600 | USDT:229902.000 | ARB:0.0577% | فرصت:105
[2928] منابع:10/7 | BTC:$76635.9900 | USDT:229902.000 | ARB:0.0270% | فرصت:105
[2931] منابع:10/7 | BTC:$76644.7700 | USDT:229902.000 | ARB:0.0156% | فرصت:105
[2934] منابع:9/7 | BTC:$76664.4700 | USDT:229902.000 | ARB:-0.010% | فرصت:105
[2937] منابع:9/7 | BTC:$76664.4800 | USDT:229902.000 | ARB:-0.010% | فرصت:105
[2940] منابع:9/7 | BTC:$76655.5800 | USDT:229902.000 | ARB:0.0015% | فرصت:105
[2943] منابع:9/7 | BTC:$76627.8800 | USDT:229902.000 | ARB:0.0376% | فرصت:105
[2946] منابع:10/7 | BTC:$76610.0000 | USDT:229902.000 | ARB:0.0610% | فرصت:105
[2949] منابع:8/7 | BTC:$76574.0100 | USDT:— | ARB:0% | فرصت:105
[2952] منابع:9/7 | BTC:$76566.0100 | USDT:229902.000 | ARB:0.1184% | فرصت:105
[2955] منابع:9/7 | BTC:$76571.2300 | USDT:229902.000 | ARB:0.1116% | فرصت:105
[2958] منابع:9/7 | BTC:$76560.0100 | USDT:229902.000 | ARB:0.1263% | فرصت:105
[2961] منابع:9/7 | BTC:$76578.4400 | USDT:229902.000 | ARB:0.1022% | فرصت:105
[2964] منابع:7/7 | BTC:$76583.0400 | USDT:— | ARB:0% | فرصت:105
[2967] منابع:10/7 | BTC:$76590.9900 | USDT:229902.000 | ARB:0.0858% | فرصت:105
[2970] منابع:7/7 | BTC:$76590.9800 | USDT:— | ARB:0% | فرصت:105
[2973] منابع:9/7 | BTC:$76593.9600 | USDT:229902.000 | ARB:0.0819% | فرصت:105
[2976] منابع:9/7 | BTC:$76584.6600 | USDT:229902.000 | ARB:0.0941% | فرصت:105
[2979] منابع:9/7 | BTC:$76584.6600 | USDT:229902.000 | ARB:0.0941% | فرصت:105
[2982] منابع:9/7 | BTC:$76584.6600 | USDT:229902.000 | ARB:0.0941% | فرصت:105
[2985] منابع:7/7 | BTC:$76584.6700 | USDT:— | ARB:0% | فرصت:105
[2988] منابع:6/7 | BTC:$76584.6700 | USDT:— | ARB:0% | فرصت:105
[2991] منابع:10/7 | BTC:$76584.6700 | USDT:229975.000 | ARB:0.0623% | فرصت:105
[2994] منابع:9/7 | BTC:$76584.6600 | USDT:229975.000 | ARB:0.0623% | فرصت:105
[2997] منابع:9/7 | BTC:$76584.6700 | USDT:229975.000 | ARB:0.0623% | فرصت:105
[3000] منابع:9/7 | BTC:$76584.6600 | USDT:229975.000 | ARB:0.0623% | فرصت:105
[3003] منابع:7/7 | BTC:$76586.8700 | USDT:— | ARB:0% | فرصت:105
[3006] منابع:9/7 | BTC:$76598.4600 | USDT:229975.000 | ARB:0.0443% | فرصت:105
[3009] منابع:10/7 | BTC:$76610.0100 | USDT:229975.000 | ARB:0.0292% | فرصت:105
[3012] منابع:10/7 | BTC:$76610.0000 | USDT:229975.000 | ARB:0.0292% | فرصت:105
[3015] منابع:9/7 | BTC:$76610.0100 | USDT:229975.000 | ARB:0.0292% | فرصت:105
[3018] منابع:9/7 | BTC:$76610.0100 | USDT:229975.000 | ARB:0.0292% | فرصت:105
[3021] منابع:7/7 | BTC:$76610.0100 | USDT:— | ARB:0% | فرصت:105
[3024] منابع:9/7 | BTC:$76618.9300 | USDT:229975.000 | ARB:0.0175% | فرصت:105
[3027] منابع:9/7 | BTC:$76627.2500 | USDT:229975.000 | ARB:0.0067% | فرصت:105
[3030] منابع:10/7 | BTC:$76635.9900 | USDT:229975.000 | ARB:-0.004% | فرصت:105
[3033] منابع:10/7 | BTC:$76635.9800 | USDT:229975.000 | ARB:-0.004% | فرصت:105
[3036] منابع:9/7 | BTC:$76636.6800 | USDT:229975.000 | ARB:-0.005% | فرصت:105
[3039] منابع:9/7 | BTC:$76636.6800 | USDT:229975.000 | ARB:-0.005% | فرصت:105
[3042] منابع:9/7 | BTC:$76636.6700 | USDT:229975.000 | ARB:-0.005% | فرصت:105
[3045] منابع:9/7 | BTC:$76653.5200 | USDT:229975.000 | ARB:-0.027% | فرصت:105
[3048] منابع:9/7 | BTC:$76653.5100 | USDT:229975.000 | ARB:-0.027% | فرصت:105
[3051] منابع:10/7 | BTC:$76653.5200 | USDT:229975.000 | ARB:-0.027% | فرصت:105
[3054] منابع:9/7 | BTC:$76661.5000 | USDT:229975.000 | ARB:-0.037% | فرصت:105
[3057] منابع:9/7 | BTC:$76669.5600 | USDT:229975.000 | ARB:-0.048% | فرصت:105
[3060] منابع:9/7 | BTC:$76685.9600 | USDT:229975.000 | ARB:-0.069% | فرصت:105
[3063] منابع:9/7 | BTC:$76676.6900 | USDT:229975.000 | ARB:-0.057% | فرصت:105
[3066] منابع:9/7 | BTC:$76668.7700 | USDT:229975.000 | ARB:-0.047% | فرصت:105
[3069] منابع:10/7 | BTC:$76668.7700 | USDT:229975.000 | ARB:-0.047% | فرصت:105
[3072] منابع:10/7 | BTC:$76668.7700 | USDT:229975.000 | ARB:-0.047% | فرصت:105
[3075] منابع:10/7 | BTC:$76668.7800 | USDT:229975.000 | ARB:-0.047% | فرصت:105
[3078] منابع:9/7 | BTC:$76670.0100 | USDT:229975.000 | ARB:-0.049% | فرصت:105
[3081] منابع:9/7 | BTC:$76677.9700 | USDT:229975.000 | ARB:-0.059% | فرصت:105
[3084] منابع:9/7 | BTC:$76677.9800 | USDT:229975.000 | ARB:-0.059% | فرصت:105
[3087] منابع:9/7 | BTC:$76677.9700 | USDT:229975.000 | ARB:-0.059% | فرصت:105
[3090] منابع:9/7 | BTC:$76677.9700 | USDT:229974.000 | ARB:-0.192% | فرصت:105
[3093] منابع:10/7 | BTC:$76677.9700 | USDT:229974.000 | ARB:-0.192% | فرصت:105
[3096] منابع:9/7 | BTC:$76678.0000 | USDT:229974.000 | ARB:-0.192% | فرصت:105
[3099] منابع:9/7 | BTC:$76677.9900 | USDT:229974.000 | ARB:-0.192% | فرصت:105
[3102] منابع:9/7 | BTC:$76678.0000 | USDT:229974.000 | ARB:-0.192% | فرصت:105
[3105] منابع:9/7 | BTC:$76698.0100 | USDT:229974.000 | ARB:-0.218% | فرصت:105
[3108] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[3111] منابع:10/7 | BTC:$76704.0000 | USDT:229974.000 | ARB:-0.226% | فرصت:105
[3114] منابع:9/7 | BTC:$76703.9900 | USDT:229974.000 | ARB:-0.226% | فرصت:105
[3117] منابع:9/7 | BTC:$76703.9900 | USDT:229974.000 | ARB:-0.226% | فرصت:105
[3120] منابع:9/7 | BTC:$76708.0100 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3123] منابع:9/7 | BTC:$76708.0000 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3126] منابع:9/7 | BTC:$76708.0000 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3129] منابع:9/7 | BTC:$76708.0100 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3132] منابع:10/7 | BTC:$76708.0000 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3135] منابع:10/7 | BTC:$76708.0100 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3138] منابع:9/7 | BTC:$76708.0100 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3141] منابع:9/7 | BTC:$76708.0000 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3144] منابع:9/7 | BTC:$76708.0000 | USDT:229974.000 | ARB:-0.231% | فرصت:105
[3147] منابع:7/7 | BTC:$76714.0000 | USDT:— | ARB:0% | فرصت:105
[3150] منابع:9/7 | BTC:$76714.0100 | USDT:229974.000 | ARB:-0.239% | فرصت:105
[3153] منابع:10/7 | BTC:$76714.0100 | USDT:229974.000 | ARB:-0.239% | فرصت:105
[3156] منابع:9/7 | BTC:$76712.0100 | USDT:229974.000 | ARB:-0.236% | فرصت:105
[3159] منابع:9/7 | BTC:$76712.0000 | USDT:229974.000 | ARB:-0.236% | فرصت:105
[3162] منابع:9/7 | BTC:$76714.0000 | USDT:229974.000 | ARB:-0.239% | فرصت:105
[3165] منابع:9/7 | BTC:$76731.8900 | USDT:229974.000 | ARB:-0.262% | فرصت:105
[3168] منابع:9/7 | BTC:$76746.0000 | USDT:229974.000 | ARB:-0.280% | فرصت:105
[3171] منابع:10/7 | BTC:$76750.9900 | USDT:229974.000 | ARB:-0.287% | فرصت:105
[3174] منابع:9/7 | BTC:$76737.1200 | USDT:229974.000 | ARB:-0.269% | فرصت:105
[3177] منابع:9/7 | BTC:$76737.1200 | USDT:229974.000 | ARB:-0.269% | فرصت:105
[3180] منابع:9/7 | BTC:$76740.8000 | USDT:229974.000 | ARB:-0.274% | فرصت:105
[3183] منابع:9/7 | BTC:$76754.5200 | USDT:229974.000 | ARB:-0.292% | فرصت:105
[3186] منابع:9/7 | BTC:$76754.5300 | USDT:229974.000 | ARB:-0.292% | فرصت:105
[3189] منابع:9/7 | BTC:$76756.0100 | USDT:229966.000 | ARB:-0.099% | فرصت:105
[3192] منابع:10/7 | BTC:$76756.0100 | USDT:229966.000 | ARB:-0.099% | فرصت:105
[3195] منابع:10/7 | BTC:$76774.0800 | USDT:229966.000 | ARB:-0.122% | فرصت:105
[3198] منابع:9/7 | BTC:$76774.0900 | USDT:229966.000 | ARB:-0.122% | فرصت:105
[3201] منابع:9/7 | BTC:$76774.0900 | USDT:229966.000 | ARB:-0.122% | فرصت:105
[3204] منابع:9/7 | BTC:$76774.0900 | USDT:229966.000 | ARB:-0.122% | فرصت:105
[3207] منابع:9/7 | BTC:$76770.3900 | USDT:229966.000 | ARB:-0.117% | فرصت:105
[3210] منابع:9/7 | BTC:$76770.4000 | USDT:229966.000 | ARB:-0.117% | فرصت:105
[3213] منابع:10/7 | BTC:$76770.3900 | USDT:229966.000 | ARB:-0.117% | فرصت:105
[3216] منابع:9/7 | BTC:$76770.4000 | USDT:229966.000 | ARB:-0.117% | فرصت:105
[3219] منابع:9/7 | BTC:$76770.3900 | USDT:229966.000 | ARB:-0.117% | فرصت:105
[3222] منابع:7/7 | BTC:$76770.4000 | USDT:— | ARB:0% | فرصت:105
[3225] منابع:9/7 | BTC:$76786.0000 | USDT:229966.000 | ARB:-0.138% | فرصت:105
[3228] منابع:9/7 | BTC:$76800.0000 | USDT:229966.000 | ARB:-0.156% | فرصت:105
[3231] منابع:10/7 | BTC:$76796.3000 | USDT:229966.000 | ARB:-0.151% | فرصت:105
[3234] منابع:10/7 | BTC:$76796.3000 | USDT:229966.000 | ARB:-0.151% | فرصت:105
[3237] منابع:9/7 | BTC:$76796.3000 | USDT:229966.000 | ARB:-0.151% | فرصت:105
[3240] منابع:9/7 | BTC:$76799.9900 | USDT:229966.000 | ARB:-0.156% | فرصت:105
[3243] منابع:9/7 | BTC:$76807.2100 | USDT:229966.000 | ARB:-0.165% | فرصت:105
[3246] منابع:9/7 | BTC:$76808.0100 | USDT:229966.000 | ARB:-0.166% | فرصت:105
[3249] منابع:9/7 | BTC:$76794.0100 | USDT:229966.000 | ARB:-0.148% | فرصت:105
[3252] منابع:10/7 | BTC:$76794.0000 | USDT:229966.000 | ARB:-0.148% | فرصت:105
[3255] منابع:10/7 | BTC:$76804.7800 | USDT:229966.000 | ARB:-0.162% | فرصت:105
[3258] منابع:9/7 | BTC:$76806.0100 | USDT:229966.000 | ARB:-0.164% | فرصت:105
[3261] منابع:9/7 | BTC:$76806.0100 | USDT:229966.000 | ARB:-0.164% | فرصت:105
[3264] منابع:9/7 | BTC:$76806.0100 | USDT:229966.000 | ARB:-0.164% | فرصت:105
[3267] منابع:9/7 | BTC:$76806.0100 | USDT:229966.000 | ARB:-0.164% | فرصت:105
[3270] منابع:9/7 | BTC:$76803.0700 | USDT:229966.000 | ARB:-0.160% | فرصت:105
[3273] منابع:10/7 | BTC:$76803.0800 | USDT:229966.000 | ARB:-0.160% | فرصت:105
[3276] منابع:10/7 | BTC:$76803.0800 | USDT:229966.000 | ARB:-0.160% | فرصت:105
[3279] منابع:9/7 | BTC:$76814.7600 | USDT:229966.000 | ARB:-0.175% | فرصت:105
[3282] منابع:9/7 | BTC:$76814.7500 | USDT:229966.000 | ARB:-0.175% | فرصت:105
[3285] منابع:9/7 | BTC:$76823.2600 | USDT:229966.000 | ARB:-0.186% | فرصت:105
[3288] منابع:9/7 | BTC:$76825.1400 | USDT:229966.000 | ARB:-0.189% | فرصت:105
[3291] منابع:9/7 | BTC:$76825.1400 | USDT:229966.000 | ARB:-0.189% | فرصت:105
[3294] منابع:10/7 | BTC:$76839.8600 | USDT:229966.000 | ARB:-0.208% | فرصت:105
[3297] منابع:10/7 | BTC:$76842.3900 | USDT:230001.000 | ARB:-0.168% | فرصت:105
[3300] منابع:9/7 | BTC:$76842.3900 | USDT:230001.000 | ARB:-0.168% | فرصت:105
[3303] منابع:9/7 | BTC:$76847.9900 | USDT:230001.000 | ARB:-0.176% | فرصت:105
[3306] منابع:9/7 | BTC:$76839.8500 | USDT:230001.000 | ARB:-0.165% | فرصت:105
[3309] منابع:9/7 | BTC:$76839.8600 | USDT:230001.000 | ARB:-0.165% | فرصت:105
[3312] منابع:9/7 | BTC:$76839.8600 | USDT:230001.000 | ARB:-0.165% | فرصت:105
[3315] منابع:10/7 | BTC:$76839.8600 | USDT:230001.000 | ARB:-0.165% | فرصت:105
